"URL","Context","Tag","Type","Role","Text","Value","Placeholder","Name","Id","Label","Disabled","Required","Checked"
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","select",,,"10 25 50 100 200 500 1000","100",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"<","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,"1","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Item Profile","button","button",,">","",,,,,"True",,
"https://mgm.ibos.io/config/item","tab:Category","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/config/item","tab:Category","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Category","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Category","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Category","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Category","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Category","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Category","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Category","button","button",,"Bulk Upload","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Category","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/item","tab:Category","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/config/otherPartnerProfile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/otherPartnerProfile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/otherPartnerProfile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/otherPartnerProfile","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/config/otherPartnerProfile","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/otherPartnerProfile","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/config/otherPartnerProfile","base","input","text",,"","","Search....",,,"search","False","False","False"
"https://mgm.ibos.io/config/otherPartnerProfile","base","button","button",,"","",,,,"menu","False","False",
"https://mgm.ibos.io/config/otherPartnerProfile","base","button","button",,"EXCEL","",,,,,"True","False",
"https://mgm.ibos.io/config/otherPartnerProfile","base","button","button",,"Inter Company Receivable/Payable","",,,,,"False","False",
"https://mgm.ibos.io/config/otherPartnerProfile","base","button","button","tab","SUPPLIER & CUSTOMER [BOTH]","",,,"simple-tab-0",,"False","False",
"https://mgm.ibos.io/config/otherPartnerProfile","base","button","button","tab","LOAN EMPLOYEE","",,,"simple-tab-1",,"False","False",
"https://mgm.ibos.io/config/otherPartnerProfile","base","button","button","tab","INTER COMPANY RECEIVABLE/PAYABLE","",,,"simple-tab-2",,"False","False",
"https://mgm.ibos.io/config/otherPartnerProfile","base","button","button","tab","PROMOTER","",,,"simple-tab-3",,"False","False",
"https://mgm.ibos.io/config/otherPartnerProfile","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/otherPartnerProfile","base","input","hidden",,"","",,"office",,,"False","False","False"
"https://mgm.ibos.io/config/otherPartnerProfile","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/otherPartnerProfile","base","input","hidden",,"","",,"partnerGroup",,,"False","False","False"
"https://mgm.ibos.io/config/otherPartnerProfile","base","input","text","combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/config/otherPartnerProfile","base","input","hidden",,"","",,"filterByStatus",,,"False","False","False"
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"EXCEL","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"Supplier & Customer","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"SUPPLIER & CUSTOMER [BOTH]","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"LOAN EMPLOYEE","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"INTER COMPANY RECEIVABLE/PAYABLE","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"PROMOTER","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","div",,,"100",,,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","input",,,"","100",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:SUPPLIER & CUSTOMER [BOTH]","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","button","button",,"EXCEL","",,,,,"True",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","button","button",,"SUPPLIER & CUSTOMER [BOTH]","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","button","button",,"LOAN EMPLOYEE","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","button","button",,"INTER COMPANY RECEIVABLE/PAYABLE","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","button","button",,"PROMOTER","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:LOAN EMPLOYEE","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"EXCEL","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"Inter Company Receivable/Payable","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"SUPPLIER & CUSTOMER [BOTH]","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"LOAN EMPLOYEE","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"INTER COMPANY RECEIVABLE/PAYABLE","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"PROMOTER","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","div",,,"100",,,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","input",,,"","100",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:INTER COMPANY RECEIVABLE/PAYABLE","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","button","button",,"EXCEL","",,,,,"True",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","button","button",,"Promoter","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","button","button",,"SUPPLIER & CUSTOMER [BOTH]","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","button","button",,"LOAN EMPLOYEE","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","button","button",,"INTER COMPANY RECEIVABLE/PAYABLE","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","button","button",,"PROMOTER","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/config/otherPartnerProfile","tab:PROMOTER","input","hidden",,"","",,,,,"False",,
